date,start_time,Bluenote,Dizzy's,Django,Fat Cat,Jazz Gallery,Jazz Standard,Kitano,Mezzrow,Smalls Jazz Club,Smoke Bar,Village Vanguard
2019-07-31,11:45 PM, , , , , , , , , ,Emmet Cohen B3 Trio, 
2019-08-01,07:00 PM, , , , , , , , , ,Steven Kroon Latin Jazz Sextet, 
2019-08-01,07:30 PM, ,Ben Wolfe Quintet featuring Randy Brecker (8/1-8/3) and Warren Wolf, , ,SECRET MALL, , , , , , 
2019-08-01,08:00 PM,Avishai Cohen Trio with Shai Maestro & Mark Guiliana Gently Disturbed, , , , , , , , , , 
2019-08-01,08:30 PM, , , , , , , , , , , HAROLD MABERN TRIO 
2019-08-01,09:00 PM, , , , , , , , , ,Steven Kroon Latin Jazz Sextet, 
2019-08-01,09:30 PM, ,Ben Wolfe Quintet featuring Randy Brecker (8/1-8/3) and Warren Wolf, , ,SECRET MALL, , , , , , 
2019-08-01,10:30 PM,Avishai Cohen Trio with Shai Maestro & Mark Guiliana Gently Disturbed, , , , , , , , ,Steven Kroon Latin Jazz Sextet, HAROLD MABERN TRIO 
2019-08-01,11:15 PM, ,Late Night Session: The Ladybugs, , , , , , , , , 
2019-08-01,11:45 PM, , , , , , , , , ,Isaiah J. Thompson Quartet, 
2019-08-02,07:00 PM, , , , , , , , , ,Aaron Diehl, 
2019-08-02,07:30 PM, ,Ben Wolfe Quintet featuring Randy Brecker (8/1-8/3) and Warren Wolf, , , , , , , , , 
2019-08-02,08:00 PM,Avishai Cohen Trio with Shai Maestro & Mark Guiliana Gently Disturbed, , , , , , , , , , 
2019-08-02,08:30 PM, , , , , , , , , , , HAROLD MABERN TRIO 
2019-08-02,09:00 PM, , , , , , , , , ,Aaron Diehl, 
2019-08-02,09:30 PM, ,Ben Wolfe Quintet featuring Randy Brecker (8/1-8/3) and Warren Wolf, , , , , , , , , 
2019-08-02,10:30 PM,Avishai Cohen Trio with Shai Maestro & Mark Guiliana Gently Disturbed, , , , , , , , ,Aaron Diehl, HAROLD MABERN TRIO 
2019-08-02,11:15 PM, ,Late Night Session: The Ladybugs, , , , , , , , , 
2019-08-02,11:45 PM, , , , , , , , , ,The Midnight Show with Johnny O’Neal, 
2019-08-02,12:45 AM, , , , , , , , , ,The Midnight Show with Johnny O’Neal, 
2019-08-03,01:30 PM,Classic Soul & Motown Revue Brunch: A Decade of Soul, , , , , , , , , , 
2019-08-03,07:00 PM, , , , , , , , , ,Aaron Diehl Trio, 
2019-08-03,07:30 PM, ,Ben Wolfe Quintet featuring Randy Brecker (8/1-8/3) and Warren Wolf, , ,Peter Bernstein + Gilad Hekselman, , , , , , 
2019-08-03,08:00 PM,Avishai Cohen Trio with Shai Maestro & Mark Guiliana Gently Disturbed, , , , , , , , , , 
2019-08-03,08:30 PM, , , , , , , , , , , HAROLD MABERN TRIO 
2019-08-03,09:00 PM, , , , , , , , , ,Aaron Diehl Trio, 
2019-08-03,09:30 PM, ,Ben Wolfe Quintet featuring Randy Brecker (8/1-8/3) and Warren Wolf, , ,Peter Bernstein + Gilad Hekselman, , , , , , 
2019-08-03,10:30 PM,Avishai Cohen Trio with Shai Maestro & Mark Guiliana Gently Disturbed, , , , , , , , ,Aaron Diehl Trio, HAROLD MABERN TRIO 
2019-08-03,11:15 PM, ,Late Night Session: The Ladybugs, , , , , , , , , 
2019-08-03,11:30 PM, , , , , , , , , ,The Harlem Sessions hosted by Marc Cary, 
2019-08-03,12:45 AM, , , , , , , , , ,The Harlem Sessions hosted by Marc Cary, 
2019-08-04,01:30 PM,Louis Armstrong Birthday Brunch featuring JOEY MORANT & CATFISH STEW, , , , , , , , , , 
2019-08-04,07:00 PM, , , , , , , , , ,“Sunday Supper” with Cynthia Scott, 
2019-08-04,07:30 PM, ,Ben Wolfe Quintet featuring Randy Brecker (8/1-8/3) and Warren Wolf, , , , , , , , , 
2019-08-04,08:00 PM,Avishai Cohen Trio with Shai Maestro & Mark Guiliana Gently Disturbed, , , , , , , , , , 
2019-08-04,08:30 PM, , , , , , , , , , , HAROLD MABERN TRIO 
2019-08-04,09:00 PM, , , , , , , , , ,“Sunday Supper” with Cynthia Scott, 
2019-08-04,09:30 PM, ,Ben Wolfe Quintet featuring Randy Brecker (8/1-8/3) and Warren Wolf, , , , , , , , , 
2019-08-04,10:30 PM,Avishai Cohen Trio with Shai Maestro & Mark Guiliana Gently Disturbed, , , , , , , , ,“Sunday Supper” with Cynthia Scott, HAROLD MABERN TRIO 
2019-08-04,11:30 AM,Louis Armstrong Birthday Brunch featuring JOEY MORANT & CATFISH STEW, , , , , , , , , , 
2019-08-05,07:30 PM, ,"Jazz House Kids, hosted by Christian McBride", , , , , , , , , 
2019-08-05,08:00 PM,Ben Williams & Friends - Summer Residency, , , , , , , , , , 
2019-08-05,08:30 PM, , , , , , , , , , , VANGUARD JAZZ ORCHESTRA
2019-08-05,09:30 PM, ,"Jazz House Kids, hosted by Christian McBride", , , , , , , , , 
2019-08-05,10:30 PM,Ben Williams & Friends - Summer Residency, , , , , , , , , , VANGUARD JAZZ ORCHESTRA
2019-08-06,07:30 PM, ,Charenee Wade: Betty Carter at 90, , , , , , , , , 
2019-08-06,08:00 PM,Nicholas Payton, , , , , , , , , , 
2019-08-06,08:30 PM, , , , , , , , , , , Bill Frisell Trio
2019-08-06,09:30 PM, ,Charenee Wade: Betty Carter at 90, , , , , , , , , 
2019-08-06,10:30 PM,Nicholas Payton, , , , , , , , , , Bill Frisell Trio
2019-08-06,11:15 PM, ,Late Night Session: Evan Sherman, , , , , , , , , 
2019-08-07,07:30 PM, ,Charenee Wade: Betty Carter at 90, , , , , , , , , 
2019-08-07,08:00 PM,Nicholas Payton, , , , , , , , , , 
2019-08-07,08:30 PM, , , , , , , , , , , Bill Frisell Trio
2019-08-07,09:30 PM, ,Charenee Wade: Betty Carter at 90, , , , , , , , , 
2019-08-07,10:30 PM,Nicholas Payton, , , , , , , , , , Bill Frisell Trio
2019-08-07,11:15 PM, ,Late Night Session: Evan Sherman, , , , , , , , , 
2019-08-08,07:30 PM, ,Victor Goines Quartet, , , , , , , , , 
2019-08-08,08:00 PM,Nicholas Payton, , , , , , , , , , 
2019-08-08,08:30 PM, , , , , , , , , , , Bill Frisell Trio
2019-08-08,09:30 PM, ,Victor Goines Quartet, , , , , , , , , 
2019-08-08,10:30 PM,Nicholas Payton, , , , , , , , , , Bill Frisell Trio
2019-08-09,07:30 PM, ,Victor Goines Quartet, , , , , , , , , 
2019-08-09,08:00 PM,Nicholas Payton, , , , , , , , , , 
2019-08-09,08:30 PM, , , , , , , , , , , Bill Frisell Trio
2019-08-09,09:30 PM, ,Victor Goines Quartet, , , , , , , , , 
2019-08-09,10:30 PM,Nicholas Payton, , , , , , , , , , Bill Frisell Trio
2019-08-09,11:15 PM, ,Late Night Session: Evan Sherman, , , , , , , , , 
2019-08-09,12:30 AM,Nicholas Payton, , , , , , , , , , 
2019-08-10,07:30 PM, ,Victor Goines Quartet, , , , , , , , , 
2019-08-10,08:00 PM,Nicholas Payton, , , , , , , , , , 
2019-08-10,08:30 PM, , , , , , , , , , , Bill Frisell Trio
2019-08-10,09:30 PM, ,Victor Goines Quartet, , , , , , , , , 
2019-08-10,10:30 PM,Nicholas Payton, , , , , , , , , , Bill Frisell Trio
2019-08-10,12:30 AM,Nicholas Payton, , , , , , , , , , 
2019-08-10,NaT,Keiko Matsui @ Sony Hall8PM, , , , , , , , , , 
2019-08-11,07:30 PM, ,Victor Goines Quartet, , , , , , , , , 
2019-08-11,08:00 PM,Nicholas Payton, , , , , , , , , , 
2019-08-11,08:30 PM, , , , , , , , , , , Bill Frisell Trio
2019-08-11,09:30 PM, ,Victor Goines Quartet, , , , , , , , , 
2019-08-11,10:30 PM,Nicholas Payton, , , , , , , , , , Bill Frisell Trio
2019-08-12,08:00 PM,Ben Williams & Friends - Summer Residency, , , , , , , , , , 
2019-08-12,08:30 PM, , , , , , , , , , , VANGUARD JAZZ ORCHESTRA
2019-08-12,10:30 PM,Ben Williams & Friends - Summer Residency, , , , , , , , , , VANGUARD JAZZ ORCHESTRA
